4756,대길농원,http://www.dkapple.net/,개인,경상북도,안동시,육류,사과
4757,왕고집농장,http://www.kgojib.com/,개인,경상북도,안동시,버섯류,기타
4758,안동정일품사과농장,http://www.ww4989.kr/,개인,경상북도,안동시,과채류,사과
4759,안동오름실농원,http://www.j2170.kr/,개인,경상북도,안동시,곡류,기타
4760,안동형제온원,http://www.a4688.kr/,개인,경상북도,안동시,과일류,기타
4761,토일새코미사관오장,http://www.secomiapple.com/,개인,경상북도,안동시,육류,사과
4762,즐거운농부안동사과,http://www.happyandong.com/,개인,경상북도,안동시,버섯류,사과
4763,마동농장,http://www.imadong.com/,개인,경상북도,안동시,과채류,기타
4764,고래골,http://www.goregol.com/,개인,경상북도,안동시,곡류,기타
4765,혜산농원,http://www.hyesan.co.kr/,개인,경상북도,안동시,과일류,기타
4767,풍산사과,http://psapple.com/,개인,경상북도,안동시,버섯류,사과
4768,"아름들 농장",http://ardfarm.com/,개인,경상북도,안동시,과채류,토마토
4769,"제비원 사과농장",http://organicfarming.co.kr/,개인,경상북도,안동시,곡류,사과
4770,안동마부용농산,http://bymall.co.kr/,개인,경상북도,안동시,과일류,기타
4771,"병태와 영자",http://byfarm.com/,개인,경상북도,안동시,육류,기타
4772,시남농원,http://sinamfarm.com/,개인,경상북도,안동시,버섯류,기타
4773,황금사과농장,http://applegold.co.kr/,개인,경상북도,안동시,과채류,사과
4774,노루골농원,http://noruapple.com/,개인,경상북도,안동시,곡류,사과
4775,태성농원,http://sanapple.co.kr/,개인,경상북도,안동시,과일류,사과
4776,애플농장,http://andongapple.pe.kr/,개인,경상북도,안동시,육류,사과
4777,고촌농산,http://gochonma.com/,개인,경상북도,안동시,버섯류,기타
4778,풍산장터,http://pungsango.com/,개인,경상북도,안동시,과채류,기타
4779,안동대추,http://andongdaechu.com/,개인,경상북도,안동시,곡류,대추
4780,도치마농장,http://dochifarm.com/,개인,경상북도,안동시,과일류,기타
4781,안동벌꿀,http://andonghoney.farmmoa.com/,개인,경상북도,안동시,육류,기타
4782,선바우골농장,http://seonbawoo.farmmoa.com/,개인,경상북도,안동시,버섯류,기타
4783,"천지갑산 사과",http://kilanapple.co.kr/,개인,경상북도,안동시,과채류,사과
4784,해맑은사과,http://goodap.com/,개인,경상북도,안동시,곡류,사과
4785,장암농원,http://jangam.farmmoa.com/,개인,경상북도,안동시,과일류,기타
4786,그루터기,http://stump.farmmoa.com/,개인,경상북도,안동시,육류,기타
4787,신기농장,http://singinong.com/,개인,경상북도,안동시,버섯류,기타
4788,해토랑,http://haetorang.com/,개인,경상북도,안동시,과채류,기타
4789,"류충현 약용버섯",http://mushroom.co.kr/,개인,경상북도,안동시,곡류,송이버섯
4790,참뿌리농원,http://www.chamburi.co.kr/,,경상북도,구미시,과일류,기타
4792,복숭아나라,http://www.peachnara.co.kr/,,경상북도,구미시,버섯류,복숭아
4796,찹쌀보리,http://www.cboli.co.kr/,,경상북도,구미시,육류,보리
4797,옥성원예,http://new.hi-farm.com/store/d04010/,,경상북도,구미시,버섯류,기타
4798,산촌토종농원,http://new.hi-farm.com/store/a00155/,,경상북도,구미시,과채류,기타
4799,옥성정성곶감,http://www.okseonggam.com/,,경상북도,구미시,곡류,기타
4800,곰실농원,http://www.gomsil.co.kr/,,경상북도,구미시,과일류,기타
4802,천생농원,http://cheonsaengberry.com/,,경상북도,구미시,버섯류,기타
4803,친환경오뚜기농장,http://new.hi-farm.com/store/b00055,,경상북도,구미시,과채류,기타
4804,진호농장,http://www.jinhofarm.co.kr/,,경상북도,구미시,곡류,참외
4805,상상농원,http://www.ilteo.net/,,경상북도,구미시,과일류,기타
4806,선산선인장농원,http://new.hi-farm.com/store/d00024,,경상북도,구미시,육류,기타
4807,백두대간농장,http://www.baekdufarm.com/,,경상북도,구미시,버섯류,기타
4808,미진농원,http://www.mijinfarm.kr/,,경상북도,구미시,과채류,기타
4812,금호산인삼연구회,http://ginsengok.com/,,경상북도,구미시,버섯류,인삼제품
4813,메론나라,http://melonara.cafe24.com/,,경상북도,구미시,과채류,참외
4815,가이아농원,http://www.gaiafarm.co.kr/,,경상북도,구미시,과일류,기타
4816,옥동자농장,http://blog.naver.com/woogine2000,,경상북도,영주시,육류,기타
4817,영주꿀사과,http://cafe.daum.net/appleandhoney,,경상북도,영주시,버섯류,사과
4818,무지개농원,http://blog.naver.com/nan4691,,경상북도,영주시,과채류,기타
4819,장서방내,http://blog.daum.net/1402apple,,경상북도,영주시,곡류,사과
4820,소백인삼영농조합,http://www.sbkmall.com/,,경상북도,영주시,과일류,인삼제품
4822,북일사과작목반,http://www.farmmoa.com/bukil/index2.jsp,,경상북도,영주시,버섯류,사과
4824,소백향기,http://blog.naver.com/sogbog,,경상북도,영주시,곡류,기타
4825,무농약인삼,http://cafe.daum.net/sujun3407,,경상북도,영주시,과일류,인삼제품
4826,"강병훈의 나르는소",http://blog.naver.com/kangbh76,,경상북도,영주시,육류,기타
4827,"새양지 농장",http://blog.naver.com/kweonyh48,,경상북도,영주시,버섯류,기타
4828,"사랑먹는 우리소",http://blog.naver.com/shutguy,,경상북도,영주시,과채류,기타
4829,"행복한 수달래",http://blog.naver.com/xntnektlf,,경상북도,영주시,곡류,기타
4830,옥동농원,http://blog.naver.com/me3225,,경상북도,영주시,과일류,기타
4831,선비촌참느타리버섯,http://blog.naver.com/chamneutari,,경상북도,영주시,육류,느타리버섯
4832,한우리,http://blog.naver.com/k6368433,,경상북도,영주시,버섯류,소고기
4833,참좋은사과,http://blog.naver.com/asfamily46,,경상북도,영주시,과채류,사과
4834,부석사옆사과농장,http://blog.naver.com/gogoxogh,,경상북도,영주시,곡류,사과
4836,사과농원,http://blog.naver.com/applepark53,,경상북도,영주시,육류,사과
4837,"소백산 산사과 꿀복숭아",http://blog.naver.com/ads5203,,경상북도,영주시,버섯류,복숭아
4838,덕풍농장,http://blog.naver.com/dhtkarb,,경상북도,영주시,과채류,기타
4839,홍삼마을,http://blog.naver.com/leekh901,,경상북도,영주시,곡류,기타
4845,고령몰,"http://www.grmall.co.kr/ ",,경상북도,고령군,과일류,기타
4846,성주참외할인전,http://www.cyso.co.kr/,,경상북도,성주군,육류,참외
4848,성주장산꿈마을,http://dream.invil.org/,,경상북도,성주군,과채류,기타
4849,장원인삼참외,http://www.bestmelon.com/,,경상북도,성주군,곡류,인삼제품
4850,성주참외전문쇼핑몰,http://www.melonade.co.kr/,,경상북도,성주군,과일류,참외
4851,참외원예농협,http://www.melon.or.kr/,,경상북도,성주군,육류,참외
4852,성주달콤참외,http://www.sweet-melon.kr/,,경상북도,성주군,버섯류,참외
4853,성주노란참외,http://goldmelon.co.kr/,,경상북도,성주군,과채류,참외
4854,가야산녹색체험마을,http://gayasan.invil.org/,,경상북도,성주군,곡류,체험마을
4855,토마토새댁네,http://suyane.kr/,,경상북도,성주군,과일류,토마토
4856,성주자두농원,http://blog.naver.com/dbrud5096,,경상북도,성주군,육류,기타
4857,머쉬룸,http://blog.naver.com/b2be63,,경상북도,성주군,버섯류,기타
4858,성주가나안농원,http://www.ganaanfarm.co.kr/index.php,,경상북도,성주군,과채류,기타
4859,청정금수참별미,http://kayasan.kr/,,경상북도,성주군,곡류,기타
4860,갈지농원,http://sungduck5885.farmmoa.com/,,경상북도,경산시,과일류,기타
4861,경산임당대추,http://daechui.puruemi.com/,,경상북도,경산시,육류,대추
4862,인농농장,http://innongpark.co.kr/,,경상북도,경산시,버섯류,기타
4863,경산포도골,http://www.podogol.com/,,경상북도,경산시,과채류,포도
4864,가나골농장,http://www.ganagol.kr/,,경상북도,경산시,곡류,기타
4865,한장군쌀,http://www.hanjanggun.co.kr/,,경상북도,경산시,과일류,쌀
4866,농원한반도,http://www.koreapeach.co.kr/,,경상북도,경산시,육류,복숭아
4867,새미네대추농장,http://www.saemine.com/,,경상북도,경산시,버섯류,대추
4868,운성농원,http://www.aay.kr/,,경상북도,경산시,과채류,기타
4869,바람햇살농장,http://www.brhsfarm.com/,,경상북도,경산시,곡류,기타
4870,한마음농장,http://www.hanmaumfarm.kr/,,경상북도,경산시,과일류,기타
4871,보인종묘원,http://www.boinseed.com/,,경상북도,경산시,육류,기타
4872,하늘땅,http://www.skylandzone.co.kr/,,경상북도,경산시,버섯류,기타
4873,생기골농원,http://sanggi.puruemi.com/,,경상북도,경산시,과채류,기타
4874,가야농원,http://www.ga-ya.co.kr/,,경상북도,경산시,곡류,기타
4875,윤가네,http://www.yoonfamily.co.kr/,,경상북도,경산시,과일류,기타
4876,도리기농원,http://www.pagi.co.kr/,,경상북도,경산시,육류,기타
4877,경산키토산연근,http://www.iaram.kr/,,경상북도,경산시,버섯류,기타
4878,산에농원,http://sanae.puruemi.com/,,경상북도,경산시,과채류,기타
4879,동부묘목농원,http://www.dongbutree.com/,,경상북도,경산시,곡류,기타
4880,"두메농장 ",http://www.doome21.com/,,경상북도,군위군,과일류,기타
4881,군위군친환경?,http://www.happyearth.co.kr/,,경상북도,군위군,육류,기타
4882,"스마일흙집사과원 ",http://www.smileapple.kr/,,경상북도,군위군,버섯류,사과
4883,"석우사슴농장 ",http://www.sukwoo.com/,,경상북도,군위군,과채류,기타
4884,"골목포도원 ",http://golmokpodo.com/,,경상북도,군위군,곡류,포도
4885,"가나안포도원 ",http://ganaan.farmmoa.com/,,경상북도,군위군,과일류,포도
4886,"윤팔선군위콩잎김치 ",http://www.palsun.co.kr/,,경상북도,군위군,육류,김치
4887,"아이군위 ",http://igunwi.com/,,경상북도,군위군,버섯류,기타
4894,문경곶감농장,"http://www.080114.net/0545522687 ",고성모,경상북도,문경시,곡류,기타
4912,오미원,http://5mi1.com,박미경,경상북도,문경시,버섯류,기타
4924,성호장생도라지,http://www.doraji.co.kr/,,경상남도,진주시,곡류,기타
4926,고추팜,http://www.gochufarm.com/,,경상남도,진주시,육류,고추
4927,싱싱단감농장,http://dangam.co.kr/,,경상남도,진주시,버섯류,기타
4928,HK바이오텍,http://www.hkbiotech.co.kr/,,경상남도,진주시,과채류,기타
4929,보림산업,http://www.borimkorea.com/,,경상남도,진주시,곡류,기타
4930,농부팜,http://www.nongbufarm.com/,,경상남도,진주시,과일류,기타
4932,진주마,http://www.jinjuma.co.kr/,,경상남도,진주시,버섯류,기타
4933,배산골농원,http://www.baesangol.co.kr/,,경상남도,진주시,과채류,배
4934,동원농장,http://dongwon.farmmoa.com/,,경상남도,진주시,곡류,기타
4935,와니예니농장,http://www.wanibae.co.kr/,,경상남도,진주시,과일류,기타
4936,허브쌀,http://www.hubssal.co.kr/,,경상남도,진주시,육류,쌀
4938,대진농장,http://www.dejinfarm.co.kr/,,경상남도,진주시,과채류,기타
4939,신일농장,http://www.shinilfarm.com/,,경상남도,진주시,곡류,기타
4940,초은애단감농원,http://www.choeunae.com/,,경상남도,진주시,과일류,기타
4941,남강농원,http://www.sweet4u.co.kr/,,경상남도,진주시,육류,기타
4942,삼시세끼,http://www.goldrice.net/,,경상남도,진주시,버섯류,쌀
4943,라이스콜,http://www.ricecall.com/,,경상남도,진주시,과채류,쌀
4946,고고팜,http://www.gogofarm.co.kr/,,경상남도,진주시,육류,기타
4947,한퇴골농장,http://www.dalae.com/,,경상남도,통영시,버섯류,기타
4949,나포리농원,http://www.nongbuga.co.kr/,,경상남도,통영시,곡류,기타
4950,한퇴골팜,http://www.dalae.co.kr/,,경상남도,통영시,과일류,기타
4951,청강채농장,http://www.ckcp.co.kr/,,경상남도,통영시,육류,기타
4952,서른일곱농장,http://www.37nongbu.co.kr/,,경상남도,통영시,버섯류,기타
4953,피타야농장,http://www.typitaya.co.kr/,,경상남도,통영시,과채류,기타
4954,옥돌농장,http://www.yokjigoguma.co.kr/,,경상남도,통영시,곡류,기타
4955,썬농장,http://www.yokjifarm.co.kr/,,경상남도,통영시,과일류,기타
4956,대평난농원,http://www.dpfarm.co.kr/,,경상남도,통영시,육류,기타
4957,황토매실농장,http://www.tymaesil.co.kr/,,경상남도,통영시,버섯류,기타
4958,흑마늘농장,http://www.tyagfi.co.kr/,,경상남도,통영시,과채류,기타
4959,햇살농원,http://www.tysunfarm.co.kr/,,경상남도,통영시,곡류,기타
4960,미나리농장,http://www.tyminari.com/,,경상남도,통영시,과일류,기타
4961,토마토누리,http://www.tomatonuri.com/,,경상남도,사천시,육류,토마토
4962,봄춘농장,http://bomchun.farmmoa.com/,,경상남도,사천시,버섯류,기타
4963,인이농원,http://www.inifarm.com/,,경상남도,사천시,과채류,기타
4964,토마토피아,http://www.tomatopia.net/,,경상남도,사천시,곡류,토마토
4965,성원토마토,http://www.tomajjang.co.kr/,,경상남도,사천시,과일류,토마토
4966,유정토마토,http://www.tomatoma.co.kr/,,경상남도,사천시,육류,토마토
4967,새미골매실농원,http://www.maesilkorea.net/,,경상남도,사천시,버섯류,기타
4968,사천농원,http://www.4000nongwon.net/,,경상남도,사천시,과채류,기타
4969,일진농원,http://www.iljinkiwi.com/,,경상남도,사천시,곡류,기타
4970,서포참다래,http://www.spkiwi.co.kr/,,경상남도,사천시,과일류,기타
4971,실안참다래,http://www.skiwi.co.kr/,,경상남도,사천시,육류,기타
4972,큰나라,http://www.bignara.net/,,경상남도,사천시,버섯류,기타
4974,사천또바기감,http://ddobagegam.com/,,경상남도,사천시,곡류,기타
4975,노루밭원슴단감,http://saseumdangam.com/,,경상남도,사천시,과일류,기타
4976,사천농원,http://www.4000nongwon.net/,,경상남도,사천시,육류,기타
4977,가을단감농원,http://4000ff.com/,,경상남도,사천시,버섯류,기타
4978,가람농원,http://www.4000garam.co.kr/,,경상남도,사천시,과채류,기타
4979,명당농원,http://mdfarm.co.kr/,,경상남도,사천시,곡류,기타
4980,사천녹미,http://4000nokmi.com/,,경상남도,사천시,과일류,기타
4982,산마루농원,http://sanmarufarm.co.kr/,,경상남도,산청군,버섯류,기타
4983,남사예담촌,http://yedam.go2vil.org/,,경상남도,산청군,과채류,기타
4984,산청군산엔청,http://www.nscf.co.kr/,,경상남도,산청군,곡류,기타
4985,부농농장,http://www.bunongfarm.com/,,경상남도,산청군,과일류,기타
4986,지리산신등표고버섯,http://sindeung.puruemi.com/,,경상남도,산청군,육류,표고버섯
4987,선인농원,http://sunin.farmmoa.com/,,경상남도,산청군,버섯류,기타
4988,지리산털보농원,http://www.tulbo.co.kr/,,경상남도,산청군,과채류,기타
4989,한국쏘가리김진규연구소,http://www.e-ssogari.co.kr/,,경상남도,산청군,곡류,기타
4990,홍화원,http://www.honghwawon.co.kr/,,경상남도,산청군,과일류,기타
4991,지리산마,http://www.jirisanma.com/,,경상남도,산청군,육류,기타
4992,초록빛마을,http://www.bbongcha.co.kr/,,경상남도,산청군,버섯류,기타
4994,하나농장,http://hanafarm.puruemi.com/,,경상남도,산청군,곡류,기타
4995,"지리산 덕산곶감",http://www.deoksangam.co.kr/,,경상남도,산청군,과일류,기타
4996,"지리산 산청 누에가루",http://www.nue.co.kr/,,경상남도,산청군,육류,기타
4997,"새로운 곶감",http://www.newgam.co.kr/,,경상남도,산청군,버섯류,기타
4998,산청벌꿀,http://www.honey2u.com/,,경상남도,산청군,과채류,기타
4999,"산청쌀 ",http://www.haepssal.com/,,경상남도,산청군,곡류,쌀
5000,"차황 상법마을",http://www.hwangmaegol.co.kr/,,경상남도,산청군,과일류,차
5003,사담동천정보화마을,"http://sadam.invil.org/ ",,충청북도,괴산군,과채류,기타
5004,조령산체험마을,"http://one.invil.org/ ",,충청북도,괴산군,곡류,체험마을
5005,대학찰옥수수마을,"http://banggok.invil.org/ ",,충청북도,괴산군,과일류,기타
5006,둔율올갱이마을,"http://seven.invil.org/ ",,충청북도,괴산군,육류,기타
5007,숲이랑사오랑마을,"http://saorang.invil.org/ ",,충청북도,괴산군,버섯류,기타
5008,고드미마을,"http://cafe.daum.net/GODMEE ",,충청북도,청원군,과채류,기타
5009,연꽃마을,"http://www.lotusvill.net/ ",,충청북도,청원군,곡류,기타
5010,벌랏한지마을,"http://bulat.go2vil.org/ ",,충청북도,청원군,과일류,기타
5012,고추박사이종민,http://www.gochumi.co.kr/,,충청북도,음성군,버섯류,고추
5015,선돌농원,http://www.mejoo.co.kr/,,충청북도,음성군,과일류,기타
5016,수정산농원,http://www.soojungsan.com/,,충청북도,음성군,육류,기타
5018,"함께여는 세상",http://blog.naver.com/cowns2195,,충청북도,옥천군,과채류,기타
5019,베짱이감농원,http://bj.mywebpage.kr/,,충청북도,옥천군,곡류,기타
5021,여울복숭아,http://www.yeouldo.com/,,충청북도,옥천군,육류,복숭아
5022,창말해누리농장,http://new.hi-farm.com/store/H09043,,충청북도,옥천군,버섯류,기타
5024,삼도농원,http://www.samdofarm.com/,,충청북도,옥천군,곡류,기타
5027,그린농원,http://www.greenfarms.co.kr/,,충청북도,옥천군,버섯류,기타
5028,중앙농원,http://www.jafarm.com/,,충청북도,옥천군,과채류,기타
5031,서대느타리버섯농원,http://new.hi-farm.com/store/D03025/,,충청북도,옥천군,육류,느타리버섯
5032,서원동농원,http://www.jeongdoryung.com/,,충청북도,옥천군,버섯류,기타
5033,야콘사랑,http://yaconlove.com/yacon/,,충청북도,옥천군,과채류,기타
5034,황산포도마을,http://hspodo.invil.org/,,충청북도,영동군,곡류,포도
5035,금강모치마을,http://mochi.go2vil.org/,,충청북도,영동군,과일류,기타
5036,비단강숲마을,http://bidangang.invil.org/,,충청북도,영동군,육류,기타
5037,시항골마을,http://www.sihang.co.kr/,,충청북도,영동군,버섯류,기타
5038,솔향기수박마을,http://sol.invil.org/,,충청북도,영동군,과채류,기타
5039,농특산물장뜰,http://tour.jp.go.kr/html/kr/shop/shop_0,,충청북도,증평군,곡류,기타
5040,가공명품화사업단,http://www.jpginseng.or.kr/,,충청북도,증평군,과일류,인삼제품
5041,장이익어가는마을,http://jang.invil.org/,,충청북도,증평군,육류,기타
5042,증안골정보화마을,http://jpgol.invil.org/,,충청북도,증평군,버섯류,기타
5043,상그린마을,http://www.sanggreen.co.kr/,,충청북도,증평군,과채류,기타
5044,정안녹색농촌마을,http://jungangol.co.kr/,,충청북도,증평군,곡류,기타
5046,칠갑산찬옥농장,http://cyfarm.co.kr/,,충청남도,청양군,육류,기타
5047,한국블루베리연구소,http://www.kbba.or.kr/,,충청남도,청양군,버섯류,블루베리
5048,청양고추랜드,http://www.gochuland.co.kr/,,충청남도,청양군,과채류,고추
5049,글로벌농장,http://www.galbam.com/,,충청남도,청양군,곡류,기타
5050,부운농장,http://www.albam4.com/,,충청남도,청양군,과일류,기타
5051,은곡식품,http://www.farmmoa.com/cn07_mhc,,충청남도,청양군,육류,기타
5053,칠갑산꿀농원,http://honeyjoa.com/,,충청남도,청양군,과채류,기타
5054,칠갑산양봉원,http://www.besthoney.co.kr/,,충청남도,청양군,곡류,기타
5055,혜선식품,http://www.hyesun.co.kr/,,충청남도,청양군,과일류,기타
5056,"칠갑산농장,건강마을",http://www.7farm.kr/,,충청남도,청양군,육류,기타
5058,청양골예진네,http://yejinne.co.kr/,,충청남도,청양군,과채류,기타
5059,청양가파마을,http://gapa.go2vil.org/,,충청남도,청양군,곡류,기타
5060,청양골햇물,http://www.haenmul.com/,,충청남도,청양군,과일류,기타
5061,칠갑산구기자한과,http://www.gugijahangwa.com/,,충청남도,청양군,육류,한과
5062,문당환경농업마을,http://mundang.invil.org/,,충청남도,홍성군,버섯류,기타
5063,구아바농원,http://www.guavamall.com/,,충청남도,홍성군,과채류,기타
5064,거북이마을,http://geobuki.go2vil.org/,,충청남도,홍성군,곡류,기타
5065,크로바양계,http://www.eggking2000.com/,,충청남도,홍성군,과일류,기타
5067,논산농원,http://www.ipm21.com/,,충청남도,논산시,버섯류,기타
5068,주옥농장,http://www.sagwa.net/,,충청남도,논산시,과채류,기타
5069,태경딸기농원,http://www.dalkiya.com/,,충청남도,논산시,곡류,딸기
5070,푸른들농원,http://www.bluefield.co.kr/,,충청남도,논산시,과일류,기타
5071,한가네농장,http://www.hangane.kr/,,충청남도,논산시,육류,기타
5072,해오름농원,http://www.apple-land.net/,,충청남도,논산시,버섯류,사과
5073,굿모닝딸기농원,http://www.goodmorningsb.com/,,충청남도,논산시,과채류,딸기
5074,빨간딸기농원,http://www.redddalki.com/,,충청남도,논산시,곡류,딸기
5075,가나안농장,http://www.cnafarm.com/,,충청남도,논산시,과일류,기타
5077,가야약선마을,http://www.yaksun114.co.kr/,,충청남도,예산군,버섯류,기타
5078,수암골농원,http://gayapg.puruemi.com/,,충청남도,예산군,과채류,기타
5079,게으름뱅이농장,http://blog.naver.com/baram0020,,충청남도,예산군,곡류,기타
5080,금오영농,http://blog.naver.com/nckim1939,,충청남도,예산군,과일류,기타
5081,"굼꾸는 하이디",http://blog.naver.com/dotks2000,,충청남도,예산군,육류,기타
5082,넝쿨농장,http://blog.naver.com/choi0641,,충청남도,예산군,버섯류,기타
5083,덕현농원,http://blog.naver.com/asaa767,,충청남도,예산군,과채류,기타
5084,도림버섯촌,http://www.himush.co.kr/,,충청남도,예산군,곡류,송이버섯
5085,돌다리농원,http://blog.naver.com/sma3332909,,충청남도,예산군,과일류,기타
5086,떼골농장,http://blog.naver.com/sangro1004,,충청남도,예산군,육류,기타
5087,민균이네인삼농장,http://blog.naver.com/mami322,,충청남도,예산군,버섯류,인삼제품
5088,복사과,http://www.boksakwa.co.kr/,,충청남도,예산군,과채류,사과
5089,부림농원,http://blog.naver.com/bjj2783,,충청남도,예산군,곡류,기타
5090,산에들에표고농장,http://blog.naver.com/ysmkim1021,,충청남도,예산군,과일류,기타
5091,산진농원,http://blog.naver.com/gate201,,충청남도,예산군,육류,기타
5092,삽다리전통한과,http://blog.naver.com/sapdare,,충청남도,예산군,버섯류,한과
5093,삽다리한과,http://www.sapdari.co.kr/,,충청남도,예산군,과채류,한과
5094,슬기농원,http://blog.naver.com/kgy2654,,충청남도,예산군,곡류,기타
5095,시골맛,http://www.tlrhfakt.com/,,충청남도,예산군,과일류,기타
5096,아람농장,http://www.ijoaapple.com/,,충청남도,예산군,육류,사과
5097,안마을농장,http://www.anmaulssal.co.kr/,,충청남도,예산군,버섯류,기타
5098,안심농원,http://gaksimul.com.ne.kr/,,충청남도,예산군,과채류,기타
5099,열매소리,http://www.homsil.co.kr/,,충청남도,예산군,곡류,기타
5100,예당농부,http://www.ydfm.kr/,,충청남도,예산군,과일류,기타
5101,예당버섯,http://www.ydmush.com/,,충청남도,예산군,육류,송이버섯
5102,예산사과농원,http://www.ysapple.com/,,충청남도,예산군,버섯류,사과
5104,운두란,http://blog.naver.com/jkpiano3927,,충청남도,예산군,곡류,기타
5105,은솔매실농원,http://blog.naver.com/sym5262,,충청남도,예산군,과일류,기타
5106,은행&약초식물원,http://www.gsgingko.co.kr/,,충청남도,예산군,육류,기타
5107,"은헤농장 옥골사과",http://blog.naver.com/lkj88211,,충청남도,예산군,버섯류,사과
5108,이라이스,http://blog.naver.com/leejaey7,,충청남도,예산군,과채류,기타
5109,정다운고구마,http://blog.naver.com/ddule0318,,충청남도,예산군,곡류,기타
5110,해비치농장,http://blog.naver.com/white025013,,충청남도,예산군,과일류,기타
5111,휴무스팜,http://blog.naver.com/ljw9959,,충청남도,예산군,육류,기타
5112,"자연이 살아있는 마을",http://www.nvill.co.kr/,,충청남도,태안군,버섯류,기타
5113,법산연꽃체험마을,http://www.beopsanlotus.co.kr/,,충청남도,태안군,과채류,체험마을
5114,가을국화,http://blog.naver.com/imagine3000,,충청남도,태안군,곡류,기타
5115,매화둠벙마을,http://dumbeong.go2vil.org/,,충청남도,태안군,과일류,기타
5116,"땅이친구 쉼터농장",http://www.ddangfarm.com/,,충청남도,태안군,육류,기타
5117,"갯바람아래 태안장터",http://www.gohyangmart.co.kr/,,충청남도,태안군,버섯류,기타
5118,백합영농조합법인,http://www.happylily.com/,,충청남도,태안군,과채류,기타
